-1.757236	-0.946339	-0.646470	-1.379360	-0.115660	-0.348624	-2.856089	-1.604618	-2.401175	-2.197188	-0.442405	-1.532630	-0.759903	-0.760597	-1.320393	-1.602900	-2.937045	-2.463608	-1.403635	-3.131231	-3.128847	-1.538768	-0.876027	-1.761241	-1.760892	-2.548873	-0.644694	-2.095759	-2.403354	-0.693923	-2.560981	-0.499733	-0.914561	-1.745115	-0.691323	-1.859284	-1.661337	-2.744790	-1.123232	-1.027322	-2.735254	-2.994417	-1.426415	-1.896345	-0.519412	-1.725353	-1.283066	-2.714753	-3.129169	-1.754007	-0.243184	-2.584213	-2.883848	-0.551998	-0.738321	-2.726297	-2.322853	-2.487498	-0.393255	-1.041568	-3.086566	-2.543843	-2.149954	-0.422214	-1.336631	-0.939797	-2.291371	-2.148425	-0.284013	-1.313503	-3.066673	-2.222158	-0.454088	-1.537614	-1.680977	-0.922200	-2.108662	-1.702611	-1.788717	-2.937256	-2.808068	-0.961552	-0.171314	-0.845403	-1.152550	-1.767149	-2.154063	-0.811259	-0.526802	-1.954217	-0.711538	-0.417514	-2.222632	-1.006199	-0.871205	-0.528418	-2.339093	-2.686078	-0.760914	-0.742645	
-0.003779	-0.717160	-1.079375	-2.678466	-2.000775	-2.320764	-2.602325	-2.077699	-0.661726	-2.352814	-1.296149	-2.580046	-2.166045	-2.000893	-0.350516	-2.802808	-1.758042	-2.410446	-0.907040	-2.939997	-0.652316	-1.624599	-2.978319	-3.036282	-0.240887	-0.523883	-1.359139	-0.697016	-0.535228	-2.070062	-1.468241	-2.015493	-3.128213	-3.073620	-1.962907	-2.335029	-0.354234	-0.442268	-0.454262	-1.781079	-1.484543	-3.094287	-1.013667	-0.543343	-1.103867	-2.313442	-2.145804	-0.943697	-3.084197	-0.668234	-3.031941	-2.244808	-0.637012	-1.525647	-1.058650	-0.309587	-2.977171	-0.092719	-1.391752	-2.843709	-1.599097	-0.910279	-0.028137	-1.711860	-0.552795	-1.150943	-1.975202	-1.939801	-0.256393	-0.110081	-0.068213	-2.448275	-0.449036	-1.584610	-0.039574	-1.966203	-2.426202	-2.932082	-1.301917	-0.936760	-1.073114	-1.348437	-0.374151	-2.872023	-0.219138	-1.339784	-0.714868	-0.199654	-1.875271	-1.733539	-0.775527	-1.465747	-1.143707	-1.560654	-2.474242	-0.490211	-2.375115	-2.243077	-0.796355	-2.050517	
-1.204004	-2.986806	-2.273504	-0.803836	-0.200939	-2.942142	-1.204919	-0.564261	-0.536954	-2.756184	-2.826653	-2.076639	-1.227508	-0.680255	-0.053458	-1.841349	-1.209674	-0.786368	-1.049360	-2.972071	-2.363942	-3.139406	-0.852544	-0.375628	-0.148110	-0.424311	-1.746810	-1.380967	-2.330390	-1.121137	-2.172200	-2.576409	-1.187889	-2.545651	-0.401604	-2.730648	-1.485489	-2.273718	-0.795052	-0.369256	-1.406198	-0.779944	-1.371955	-2.855949	-1.532760	-0.356643	-0.163772	-0.449683	-1.109177	-2.624099	-2.169745	-2.605515	-0.438107	-0.604441	-2.071894	-2.692784	-2.855065	-1.314816	-0.432251	-2.682043	-0.870846	-0.310925	-0.240779	-0.893558	-0.690505	-0.684156	-2.107001	-2.502312	-1.557104	-0.796580	-1.396281	-0.556774	-1.168678	-1.235018	-2.133915	-2.533366	-0.078817	-2.102806	-0.819968	-2.004703	-1.663891	-0.757832	-1.491050	-2.361271	-1.843799	-3.088257	-2.165531	-2.366923	-2.919739	-1.759518	-0.478123	-2.260035	-0.432604	-1.193816	-3.129073	-1.631308	-2.069263	-1.929201	-0.773053	-0.113922	
-0.700311	-0.521513	-1.526497	-2.447943	-0.332815	-2.395728	-2.882744	-0.040117	-1.461449	-0.217125	-0.570554	-2.917196	-2.515083	-0.446052	-2.670715	-2.295185	-0.786843	-1.297324	-1.685366	-0.351126	-1.536182	-2.413242	-0.138667	-1.205211	-0.091152	-0.719997	-2.671583	-1.573071	-1.332776	-2.593153	-2.079550	-1.684838	-1.950590	-1.728220	-0.630580	-1.715086	-2.299812	-0.103486	-1.665434	-2.101205	-2.803669	-0.005741	-0.326640	-0.663033	-0.009931	-3.071139	-2.417394	-2.019080	-3.059449	-0.593320	-0.761946	-1.995289	-2.064476	-0.252252	-2.577620	-3.014025	-1.033576	-2.150551	-0.891739	-1.568306	-1.273048	-1.913556	-3.022053	-0.521497	-2.166122	-2.634721	-0.286115	-2.124188	-1.997921	-0.810166	-2.017605	-1.298130	-0.325871	-0.729960	-1.464362	-2.008211	-0.028877	-1.316402	-2.815232	-0.448211	-1.079063	-1.067739	-1.140258	-0.263972	-2.449278	-1.108675	-0.425767	-1.582968	-1.724857	-0.638946	-2.007197	-2.644255	-1.245063	-1.820722	-1.847039	-0.601318	-0.844342	-1.621719	-1.286737	-1.288465	
-1.579687	-2.189637	-1.144546	-2.227201	-3.000190	-0.775175	-2.898372	-1.730282	-1.274820	-0.861808	-2.800560	-3.050921	-2.301636	-0.866054	-1.863352	-1.769656	-2.606854	-0.541001	-0.481146	-1.380170	-1.621689	-2.016062	-1.736810	-1.628239	-2.932006	-1.721629	-2.225462	-1.978545	-2.062182	-1.076904	-2.700684	-0.018352	-0.310513	-2.302411	-1.873485	-2.276017	-2.603527	-2.056236	-0.134285	-0.044339	-2.869938	-0.981437	-0.694447	-0.546552	-0.723576	-2.210129	-0.322370	-0.902847	-0.919478	-1.216920	-0.912215	-1.252140	-0.895412	-0.620385	-0.827212	-0.632401	-1.886775	-2.863507	-0.222791	-2.746223	-1.003315	-0.866153	-2.659514	-0.674472	-0.563386	-0.090066	-0.562625	-1.411216	-1.952528	-1.835920	-1.680376	-1.053557	-2.200017	-1.783360	-1.934923	-2.735920	-0.374692	-3.107835	-2.738853	-0.411254	-2.178731	-2.629984	-2.219952	-1.540826	-1.891307	-2.122967	-0.189946	-2.283751	-2.298878	-1.076123	-0.976850	-2.050581	-2.192074	-2.198979	-2.921579	-1.236211	-0.535260	-1.501095	-0.033599	-0.827971	
-3.045924	-2.727189	-1.695110	-2.141129	-2.547760	-1.901762	-0.011082	-1.853644	-0.872275	-0.150164	-1.842179	-0.510114	-1.711297	-0.909043	-1.457336	-0.319478	-2.190061	-1.150614	-0.100202	-0.553164	-2.068132	-0.607854	-0.134463	-2.996305	-2.849230	-1.825409	-2.911060	-1.166858	-0.565383	-0.915278	-2.003237	-0.761124	-1.830507	-2.176034	-0.358197	-1.679833	-0.395706	-1.869354	-0.895498	-0.095787	-0.901502	-0.598956	-0.384469	-1.280420	-0.294906	-1.976262	-2.174957	-3.137266	-0.120915	-2.086900	-2.629686	-2.589048	-1.708068	-2.762283	-2.282647	-1.471850	-0.999501	-2.672383	-2.225719	-0.667955	-2.458695	-1.740577	-1.787665	-0.286260	-0.713127	-1.792193	-2.577819	-1.947006	-2.669164	-1.253606	-2.689041	-2.031174	-2.117149	-1.130242	-0.021401	-0.721962	-2.387512	-2.452708	-0.521485	-0.984842	-2.050369	-0.865504	-2.136093	-2.808091	-2.891149	-1.615859	-2.340818	-2.747419	-0.861943	-1.562144	-0.432606	-2.408927	-1.115848	-1.784407	-0.776282	-0.739729	-2.402326	-2.115626	-1.734983	-1.241699	
-2.826800	-0.700406	-2.985794	-2.990388	-0.097504	-2.293622	-0.841878	-0.433761	-2.166232	-1.133762	-0.429797	-1.615543	-1.269972	-0.466026	-1.638429	-1.874885	-2.877564	-2.156429	-1.609714	-1.419408	-0.588420	-2.090762	-2.796800	-1.387745	-0.384736	-0.455519	-0.486050	-3.073305	-2.007072	-1.014208	-1.140374	-2.320345	-2.531541	-1.624691	-2.363079	-0.304640	-0.556671	-1.486215	-1.987715	-0.854580	-0.998738	-0.657096	-1.590346	-0.723410	-1.677461	-0.204562	-1.235525	-1.035539	-0.787088	-1.093552	-2.951657	-1.363237	-1.787247	-2.029536	-2.703567	-2.666763	-2.439523	-2.259653	-1.125542	-2.013142	-1.288178	-1.439268	-2.643869	-1.604777	-2.242261	-2.179685	-0.931743	-0.641045	-1.086750	-2.699586	-0.696491	-0.833420	-2.890887	-0.397003	-2.578016	-0.630735	-0.016048	-3.074187	-0.574079	-0.912997	-0.684980	-0.962554	-1.257373	-1.404564	-3.105652	-1.193371	-1.781758	-1.247106	-1.783212	-2.849361	-1.857717	-2.125630	-0.778455	-2.165255	-0.464915	-1.835674	-0.448894	-1.460539	-2.609240	-1.374439	
-2.256352	-0.448540	-2.767898	-1.878814	-1.193623	-0.552189	-2.635524	-2.559292	-1.832603	-2.818894	-2.748353	-2.158639	-0.619299	-1.225044	-2.065915	-2.406679	-0.108066	-2.553051	-2.210246	-3.128531	-1.863842	-0.255451	-2.356307	-0.114608	-0.159647	-1.737260	-1.876179	-1.632568	-1.460139	-1.917881	-1.702587	-1.490065	-2.447607	-0.137772	-0.512405	-1.013974	-0.289047	-1.645456	-0.341873	-2.787765	-0.360867	-1.865338	-0.951040	-1.772670	-2.873643	-1.553440	-1.053697	-1.283595	-0.793041	-1.864585	-0.519681	-0.884303	-1.430231	-2.743551	-2.613682	-0.970783	-2.190246	-1.278603	-0.500463	-0.763768	-1.704977	-0.684049	-0.826601	-1.853905	-1.618743	-0.156171	-0.829415	-2.662216	-3.024683	-0.130119	-1.186391	-1.976877	-2.834270	-0.992177	-2.662326	-0.436481	-1.910465	-0.344264	-1.198868	-1.137090	-2.893330	-1.653103	-0.661411	-2.434053	-1.744610	-2.545409	-2.968362	-1.441168	-0.751309	-1.277004	-2.219098	-0.568714	-1.942695	-1.855543	-1.087366	-0.721502	-2.375130	-0.164622	-0.303556	-2.755196	
-1.265704	-3.075796	-1.319693	-2.370204	-0.301327	-2.275945	-2.073831	-1.672436	-1.935699	-1.293803	-0.301777	-2.767801	-0.701098	-3.071279	-1.439876	-1.898929	-0.953141	-2.804619	-2.824270	-0.398434	-0.722404	-1.342332	-0.037452	-2.895522	-2.257540	-0.057946	-2.154640	-0.475224	-2.714260	-0.282637	-1.859043	-0.853250	-1.774160	-1.507925	-2.967315	-1.856751	-0.397456	-2.943626	-1.009148	-1.509566	-0.288536	-1.768730	-0.342772	-1.052833	-0.741197	-0.039093	-2.067459	-0.635085	-1.747880	-2.472671	-1.398514	-0.023071	-1.618626	-1.145545	-1.073319	-1.190059	-1.067533	-1.086269	-0.174924	-0.336121	-0.899260	-0.587007	-1.859258	-0.412688	-0.391860	-2.206236	-1.591523	-0.482762	-0.395438	-1.954849	-1.479853	-0.141415	-1.089036	-1.854541	-3.110149	-1.819234	-2.067353	-1.145876	-0.965158	-1.004911	-1.233173	-0.942889	-0.394960	-2.860541	-0.258087	-0.457203	-2.415748	-1.430420	-1.068845	-2.416161	-0.222043	-1.424210	-1.628777	-1.800508	-2.601600	-0.704458	-0.376100	-1.041152	-0.380585	-2.963094	
-2.064492	-1.123363	-1.142276	-2.610066	-0.681038	-0.138429	-1.796784	-0.772259	-0.258834	-1.657338	-0.261722	-1.603758	-1.201208	-2.241197	-0.831164	-0.666633	-2.387543	-1.159426	-1.270698	-0.024361	-0.392268	-3.125562	-1.022402	-0.860071	-2.699913	-2.989442	-3.093071	-1.457052	-1.570912	-1.926198	-2.987101	-2.148128	-0.175552	-3.014981	-2.678851	-0.432457	-2.576310	-1.409546	-2.216477	-2.610870	-1.397598	-2.164691	-0.285177	-0.266814	-2.832461	-3.104597	-0.466735	-2.737399	-2.068441	-2.702484	-2.917490	-1.572366	-1.999820	-3.131988	-0.067148	-1.289701	-2.498138	-0.412975	-0.616582	-0.407216	-0.726657	-1.860183	-2.213608	-1.815103	-2.616292	-3.042167	-1.044864	-1.059949	-2.760971	-1.490684	-2.358244	-1.464009	-2.412855	-2.641459	-1.068228	-2.000388	-0.067965	-0.534056	-2.476811	-2.334307	-2.400483	-2.020950	-1.792547	-2.977732	-2.456634	-1.134151	-1.381397	-1.792345	-0.966532	-0.865560	-0.881178	-2.420975	-0.348086	-1.909730	-0.865347	-2.408320	-2.873765	-2.375591	-0.442246	-0.225119	
